id,uid,date,attendance,time_valid,date_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
262870333,s:20~l:23~e:262870333~c:262870333,2006-10-14T19:30Z,92138,True,False,False,False,True,False,2006-10-14T19:30Z,CBS,[],,,national,CBS,1,STD,3657,Bryant-Denny Stadium,Tuscaloosa,AL,USA,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,333,s:20~l:23~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,9e1b32,ffffff,True,3657,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,8,26,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}
 {'value': 6.0, 'displayValue': '6', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-2'}]",145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,13294b,cf142b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,23,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 6.0, 'displayValue': '6', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}
 {'value': 3.0, 'displayValue': '3', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-3'}]",262870333,2006,2,7,OT
262872026,s:20~l:23~e:262872026~c:262872026,2006-10-14T19:30Z,18758,True,False,False,False,False,False,2006-10-14T19:30Z,,[],,,,,1,STD,3792,Kidd Brewer Stadium,Boone,NC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2026,s:20~l:23~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,False,3792,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,29,14,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '6-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '4-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '3-0'}]",2747,s:20~l:23~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B23,f0f0f0,True,3737,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,29,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",262872026,2006,2,7,
262870189,s:20~l:23~e:262870189~c:262870189,2006-10-14T20:00Z,14525,True,False,False,False,True,False,2006-10-14T20:00Z,,[],,,,,1,STD,3700,Doyt L. Perry Stadium,Bowling Green,OH,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,189,s:20~l:23~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,fd5000,4f2c1d,True,3700,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,15,24,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '3-1'}]",2199,s:20~l:23~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,006938,ffffff,True,3912,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,15,21,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-5'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-3'}]",262870189,2006,2,7,
262872309,s:20~l:23~e:262872309~c:262872309,2006-10-14T20:00Z,20212,True,False,False,False,True,False,2006-10-14T20:00Z,,[],,,,,1,STD,3696,Dix Stadium,Kent,OH,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2309,s:20~l:23~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002664,eaab00,True,3696,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,15,40,True,99,"[{'value': 12.0, 'displayValue': '12', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '4-1'}]",2649,s:20~l:23~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,0b2240,ffcd00,True,3739,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,15,14,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-4'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-3'}]",262872309,2006,2,7,
262872623,s:20~l:23~e:262872623~c:262872623,2006-10-14T20:00Z,9405,True,False,False,False,False,False,2006-10-14T20:00Z,,[],,,,,1,STD,3878,Robert W. Plaster Stadium,Springfield,MO,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2623,s:20~l:23~t:2623,Missouri State,Bears,MOST,Missouri State Bears,Missouri State,5e0009,ffffff,True,3878,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,21,14,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-3'}]",98,s:20~l:23~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,W Kentucky,e13a3e,ffffff,True,3796,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,21,17,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",262872623,2006,2,7,
262872653,s:20~l:23~e:262872653~c:262872653,2006-10-14T20:00Z,19415,True,False,False,False,False,False,2006-10-14T20:00Z,,[],,,home,ESPN College Extra,1,STD,3975,Veterans Memorial Stadium (AL),Troy,AL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2653,s:20~l:23~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,862633,b1b1b1,True,3975,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,37,24,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-4'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",2433,s:20~l:23~t:2433,Louisiana Monroe,Warhawks,ULM,Louisiana Monroe Warhawks,UL Monroe,840029,fdb913,False,3817,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,37,19,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 6.0, 'displayValue': '6', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-4'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-3'}]",262872653,2006,2,7,
262870024,s:20~l:23~e:262870024~c:262870024,2006-10-14T21:00Z,39317,True,False,False,False,False,False,2006-10-14T21:00Z,,[],,,,,1,STD,3940,Stanford Stadium,Stanford,CA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,24,s:20~l:23~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,True,3940,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,1,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-7'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-4'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-4'}]",12,s:20~l:23~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,cc0033,003366,True,3619,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,4,20,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-3'}]",262870024,2006,2,7,
262870278,s:20~l:23~e:262870278~c:262870278,2006-10-14T21:00Z,39122,True,False,False,False,False,False,2006-10-14T21:00Z,,[],,,home,ESPN College Extra,1,STD,3660,Valley Children's Stadium,Fresno,CA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,278,s:20~l:23~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,b1102b,13284c,True,3660,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,16,37,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 6.0, 'displayValue': '6', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-3'}]",62,s:20~l:23~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawaii,005737,000000,True,3610,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,16,68,True,99,"[{'value': 21.0, 'displayValue': '21', 'period': 1.0}
 {'value': 21.0, 'displayValue': '21', 'period': 2.0}
 {'value': 20.0, 'displayValue': '20', 'period': 3.0}
 {'value': 6.0, 'displayValue': '6', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",262870278,2006,2,7,
262870023,s:20~l:23~e:262870023~c:262870023,2006-10-14T22:00Z,15738,True,False,False,False,False,False,2006-10-14T22:00Z,,[],,,,,1,STD,3935,CEFCU Stadium,San Jose,CA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,23,s:20~l:23~t:23,San Jose State,Spartans,SJSU,San Jose State Spartans,San Jose State,0038a8,ffb81a,False,3935,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,16,21,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '4-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",328,s:20~l:23~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,0f2439,ffffff,True,3905,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,16,14,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-4'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",262870023,2006,2,7,
262870264,s:20~l:23~e:262870264~c:262870264,2006-10-14T22:30Z,62656,True,False,False,False,True,False,2006-10-14T22:30Z,,[],,,,,1,STD,3765,Husky Stadium,Seattle,WA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,264,s:20~l:23~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,33006f,e8d3a2,True,3765,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,5,17,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-2'}]",204,s:20~l:23~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon St,dc4405,000000,True,3893,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,9,27,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 10.0, 'displayValue': '10', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",262870264,2006,2,7,
262870356,s:20~l:23~e:262870356~c:262870356,2006-10-14T23:00Z,34328,True,False,False,False,True,False,2006-10-14T23:00Z,,[],,,home,ESPN3,1,STD,3832,Gies Memorial Stadium,Champaign,IL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,356,s:20~l:23~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,ff5f05,13294b,True,3832,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,5,17,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-4'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",195,s:20~l:23~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,154734,ffffff,True,3876,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,15,20,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 3.0, 'displayValue': '3', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",262870356,2006,2,7,
262872348,s:20~l:23~e:262872348~c:262872348,2006-10-14T23:00Z,19231,True,False,False,False,False,False,2006-10-14T23:00Z,,[],,,,,1,STD,3776,Joe Aillet Stadium,Ruston,LA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2348,s:20~l:23~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,LA Tech,003087,cb333b,True,3776,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,16,14,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-4'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-2'}]",70,s:20~l:23~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,True,3791,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,16,24,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 3.0, 'displayValue': '3', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '3-0'}]",262872348,2006,2,7,
262872390,s:20~l:23~e:262872390~c:262872390,2006-10-14T23:00Z,51130,True,False,False,False,True,False,2006-10-14T23:00Z,,[],,,home,ESPN College Extra,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2390,s:20~l:23~t:2390,Miami,Hurricanes,MIAMI,Miami Hurricanes,Miami,f47423,035131,True,3948,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,1,35,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 14.0, 'displayValue': '14', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '4-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",2229,s:20~l:23~t:2229,Florida Intl,Golden Panthers,FIU,Florida Intl Golden Panthers,FIU,091f3f,c3993f,False,218,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,37,0,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-7'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-5'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-3'}]",262872390,2006,2,7,
262872572,s:20~l:23~e:262872572~c:262872572,2006-10-14T23:00Z,32317,True,False,False,False,True,False,2006-10-14T23:00Z,,[],,,,,1,STD,3815,M. M. Roberts Stadium,Hattiesburg,MS,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2572,s:20~l:23~t:2572,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Southern Miss,ffc72c,231f20,False,3815,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,12,31,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",248,s:20~l:23~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,c8102e,ffffff,True,453,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,12,27,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 13.0, 'displayValue': '13', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",262872572,2006,2,7,
